cityname,url
victoria-park-singapore,https://www.instagram.com/explore/locations/1352940/victoria-park-singapore/
belmont-road-holland-village-singapore,https://www.instagram.com/explore/locations/267902607/belmont-road-holland-village-singapore/
tokyo-narita-airport,https://www.instagram.com/explore/locations/745803909102559/tokyo-narita-airport/
victoria-park-road,https://www.instagram.com/explore/locations/707372/victoria-park-road/
4-victoria-park-close,https://www.instagram.com/explore/locations/572531821/4-victoria-park-close/
victoria-park-grove,https://www.instagram.com/explore/locations/609991879375226/victoria-park-grove/
belmont-villa,https://www.instagram.com/explore/locations/538746988/belmont-villa/
4-victoria-park-close,https://www.instagram.com/explore/locations/395692895/4-victoria-park-close/
brgy-mungo-tuao-cagayan,https://www.instagram.com/explore/locations/774115295/brgy-mungo-tuao-cagayan/
kreta-ayer,https://www.instagram.com/explore/locations/436404276400111/kreta-ayer/
perfect-ten-former-city-towers,https://www.instagram.com/explore/locations/100158182413174/perfect-ten-former-city-towers/
54-cornwall-gardens,https://www.instagram.com/explore/locations/113351702/54-cornwall-gardens/
ku-de-ta,https://www.instagram.com/explore/locations/293806682/ku-de-ta/
victoria-park-rd,https://www.instagram.com/explore/locations/315685519/victoria-park-rd/
belmont-road-62,https://www.instagram.com/explore/locations/322892657744842/belmont-road-62/
philippine-ambassadors-residence,https://www.instagram.com/explore/locations/432881064/philippine-ambassadors-residence/
64-belmont-road,https://www.instagram.com/explore/locations/1024450767/64-belmont-road/
36-cornwall-gardens,https://www.instagram.com/explore/locations/118665281605147/36-cornwall-gardens/
50-cornwalls-gardens,https://www.instagram.com/explore/locations/790719315/50-cornwalls-gardens/
4-victoria-park-close,https://www.instagram.com/explore/locations/1012252706/4-victoria-park-close/
bungalow-at-kings-stunning-views,https://www.instagram.com/explore/locations/100742288404007/bungalow-at-kings-stunning-views/
sofa,https://www.instagram.com/explore/locations/194141920603679/sofa/
sangeetangan,https://www.instagram.com/explore/locations/110129288070354/sangeetangan/
team-nub,https://www.instagram.com/explore/locations/103814931320039/team-nub/
wik-wik-yuk,https://www.instagram.com/explore/locations/100759172653092/wik-wik-yuk/
victoria-park-villas,https://www.instagram.com/explore/locations/624589364377392/victoria-park-villas/
homecornwall,https://www.instagram.com/explore/locations/309277395756170/homecornwall/
victoria-park-villas-gcb,https://www.instagram.com/explore/locations/1920052761555598/victoria-park-villas-gcb/
caldecolt,https://www.instagram.com/explore/locations/1024632313/caldecolt/
27-cornwell-gardens,https://www.instagram.com/explore/locations/665292785/27-cornwell-gardens/
